nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Note that the tag serves also as a seed
Start of the run number of samples : 25000

 Advancement : 0.0 % done in 0.10s.
 Advancement : 2.7 % done in 1122.67s.
 Advancement : 2.7 % done in 1123.72s.
 Advancement : 2.7 % done in 1123.92s.
 Advancement : 2.7 % done in 1124.00s.
 Advancement : 2.7 % done in 1126.76s.
 Advancement : 2.7 % done in 1128.88s.
 Advancement : 2.7 % done in 1131.79s.
 Advancement : 2.7 % done in 1134.13s.
 Advancement : 2.7 % done in 1134.63s.
 Advancement : 2.7 % done in 1134.76s.
 Advancement : 2.7 % done in 1135.04s.
 Advancement : 2.7 % done in 1135.31s.
 Advancement : 2.7 % done in 1135.51s.
 Advancement : 2.7 % done in 1136.30s.
 Advancement : 2.7 % done in 1140.29s.
 Advancement : 2.7 % done in 1142.62s.
 Advancement : 2.7 % done in 1150.55s.
 Advancement : 2.7 % done in 1151.14s.
 Advancement : 2.7 % done in 1157.24s.
 Advancement : 2.7 % done in 1157.90s.
 Advancement : 2.7 % done in 1160.31s.
 Advancement : 2.7 % done in 1160.58s.
 Advancement : 2.7 % done in 1161.11s.
 Advancement : 2.7 % done in 1164.61s.
 Advancement : 2.7 % done in 1170.14s.
 Advancement : 2.8 % done in 1170.71s.
 Advancement : 2.8 % done in 1176.39s.
 Advancement : 2.8 % done in 1177.03s.
 Advancement : 2.8 % done in 1178.29s.
 Advancement : 2.8 % done in 1179.56s.
 Advancement : 2.8 % done in 1179.71s.
 Advancement : 2.8 % done in 1183.93s.
 Advancement : 2.8 % done in 1184.32s.
 Advancement : 2.8 % done in 1189.16s.
 Advancement : 2.8 % done in 1191.47s.
 Advancement : 2.8 % done in 1191.51s.
 Advancement : 2.8 % done in 1193.02s.
 Advancement : 2.8 % done in 1193.95s.
 Advancement : 2.8 % done in 1195.09s.
 Advancement : 2.8 % done in 1197.98s.
 Advancement : 2.8 % done in 1200.00s.
 Advancement : 2.8 % done in 1200.62s.
 Advancement : 2.8 % done in 1201.63s.
 Advancement : 2.8 % done in 1207.61s.
 Advancement : 2.8 % done in 1207.87s.
 Advancement : 2.8 % done in 1208.97s.
 Advancement : 2.8 % done in 1210.11s.
 Advancement : 2.8 % done in 1210.53s.
 Advancement : 2.8 % done in 1211.24s.
 Advancement : 2.8 % done in 1211.73s.
 Advancement : 2.9 % done in 1220.42s.
 Advancement : 2.9 % done in 1221.19s.
 Advancement : 2.9 % done in 1223.15s.
 Advancement : 2.9 % done in 1225.17s.
 Advancement : 2.9 % done in 1228.22s.
 Advancement : 2.9 % done in 1230.11s.
 Advancement : 2.9 % done in 1231.09s.
 Advancement : 2.9 % done in 1231.58s.
 Advancement : 2.9 % done in 1235.76s.
 Advancement : 2.9 % done in 1236.59s.
 Advancement : 2.9 % done in 1237.56s.
 Advancement : 2.9 % done in 1237.77s.
 Advancement : 2.9 % done in 1241.32s.
 Advancement : 2.9 % done in 1244.56s.
 Advancement : 2.9 % done in 1249.48s.
 Advancement : 2.9 % done in 1250.85s.
 Advancement : 2.9 % done in 1252.79s.
 Advancement : 2.9 % done in 1253.09s.
 Advancement : 2.9 % done in 1253.51s.
 Advancement : 2.9 % done in 1254.95s.
 Advancement : 2.9 % done in 1256.53s.
 Advancement : 2.9 % done in 1258.77s.
 Advancement : 2.9 % done in 1260.36s.
 Advancement : 2.9 % done in 1263.40s.
 Advancement : 2.9 % done in 1264.07s.
 Advancement : 3.0 % done in 1268.18s.
 Advancement : 3.0 % done in 1272.77s.
 Advancement : 3.0 % done in 1273.17s.
 Advancement : 3.0 % done in 1274.70s.
 Advancement : 3.0 % done in 1275.21s.
 Advancement : 3.0 % done in 1275.57s.
 Advancement : 3.0 % done in 1276.85s.
 Advancement : 3.0 % done in 1277.79s.
 Advancement : 3.0 % done in 1280.54s.
 Advancement : 3.0 % done in 1281.81s.
 Advancement : 3.0 % done in 1283.12s.
 Advancement : 3.0 % done in 1284.02s.
 Advancement : 3.0 % done in 1284.31s.
 Advancement : 3.0 % done in 1285.87s.
 Advancement : 3.0 % done in 1291.19s.
 Advancement : 3.0 % done in 1291.46s.
 Advancement : 3.0 % done in 1293.09s.
 Advancement : 3.0 % done in 1293.16s.
 Advancement : 3.0 % done in 1293.28s.
 Advancement : 3.0 % done in 1293.49s.
 Advancement : 3.0 % done in 1293.89s.
 Advancement : 3.0 % done in 1296.91s.
 Advancement : 3.0 % done in 1296.97s.
 Advancement : 3.0 % done in 1298.13s.
 Advancement : 3.0 % done in 1299.81s.
 Advancement : 3.1 % done in 1299.86s.
 Advancement : 3.1 % done in 1313.87s.
 Advancement : 3.1 % done in 1327.36s.
 Advancement : 3.1 % done in 1331.34s.
 Advancement : 3.1 % done in 1336.37s.
 Advancement : 3.1 % done in 1337.24s.
 Advancement : 3.1 % done in 1337.70s.
 Advancement : 3.1 % done in 1338.60s.
 Advancement : 3.1 % done in 1343.04s.
 Advancement : 3.1 % done in 1343.43s.
 Advancement : 3.1 % done in 1343.56s.
 Advancement : 3.1 % done in 1344.09s.
 Advancement : 3.1 % done in 1344.68s.
 Advancement : 3.1 % done in 1347.70s.
 Advancement : 3.1 % done in 1351.42s.
 Advancement : 3.1 % done in 1354.56s.
 Advancement : 3.1 % done in 1358.79s.
 Advancement : 3.1 % done in 1368.95s.
 Advancement : 3.1 % done in 1369.31s.
 Advancement : 3.1 % done in 1369.50s.
 Advancement : 3.1 % done in 1375.58s.
 Advancement : 3.1 % done in 1376.21s.
 Advancement : 3.1 % done in 1376.23s.
 Advancement : 3.1 % done in 1376.40s.
 Advancement : 3.1 % done in 1379.14s.
 Advancement : 3.2 % done in 1381.48s.
 Advancement : 3.2 % done in 1382.78s.
 Advancement : 3.2 % done in 1385.09s.
 Advancement : 3.2 % done in 1386.25s.
 Advancement : 3.2 % done in 1386.29s.
 Advancement : 3.2 % done in 1387.42s.
 Advancement : 3.2 % done in 1388.61s.
 Advancement : 3.2 % done in 1389.59s.
 Advancement : 3.2 % done in 1389.82s.
 Advancement : 3.2 % done in 1394.83s.
 Advancement : 3.2 % done in 1394.99s.
 Advancement : 3.2 % done in 1395.99s.
 Advancement : 3.2 % done in 1397.24s.
 Advancement : 3.2 % done in 1398.64s.
 Advancement : 3.2 % done in 1405.11s.
 Advancement : 3.2 % done in 1407.01s.
 Advancement : 3.2 % done in 1409.50s.
 Advancement : 3.2 % done in 1413.49s.
 Advancement : 3.2 % done in 1414.49s.
 Advancement : 3.2 % done in 1415.35s.
 Advancement : 3.2 % done in 1415.73s.
 Advancement : 3.2 % done in 1416.36s.
 Advancement : 3.2 % done in 1416.95s.
 Advancement : 3.2 % done in 1417.35s.
 Advancement : 3.2 % done in 1418.01s.
 Advancement : 3.3 % done in 1418.76s.
 Advancement : 3.3 % done in 1424.52s.
 Advancement : 3.3 % done in 1425.03s.
 Advancement : 3.3 % done in 1426.88s.
 Advancement : 3.3 % done in 1427.48s.
 Advancement : 3.3 % done in 1428.62s.
 Advancement : 3.3 % done in 1433.02s.
 Advancement : 3.3 % done in 1433.59s.
 Advancement : 3.3 % done in 1436.94s.
 Advancement : 3.3 % done in 1443.27s.
 Advancement : 3.3 % done in 1443.58s.
 Advancement : 3.3 % done in 1446.96s.
 Advancement : 3.3 % done in 1447.98s.
 Advancement : 3.3 % done in 1449.10s.
 Advancement : 3.3 % done in 1456.94s.
 Advancement : 3.3 % done in 1458.09s.
 Advancement : 3.3 % done in 1459.23s.
 Advancement : 3.3 % done in 1461.89s.
 Advancement : 3.3 % done in 1464.61s.
 Advancement : 3.3 % done in 1465.57s.
 Advancement : 3.3 % done in 1466.46s.
 Advancement : 3.3 % done in 1469.61s.
 Advancement : 3.3 % done in 1473.91s.
 Advancement : 3.3 % done in 1476.46s.
 Advancement : 3.3 % done in 1476.58s.
 Advancement : 3.4 % done in 1476.62s.
 Advancement : 3.4 % done in 1477.04s.
 Advancement : 3.4 % done in 1481.03s.
 Advancement : 3.4 % done in 1481.07s.
 Advancement : 3.4 % done in 1481.12s.
 Advancement : 3.4 % done in 1481.94s.
 Advancement : 3.4 % done in 1486.04s.
 Advancement : 3.4 % done in 1491.52s.
 Advancement : 3.4 % done in 1495.11s.
 Advancement : 3.4 % done in 1497.23s.
 Advancement : 3.4 % done in 1498.80s.
 Advancement : 3.4 % done in 1500.63s.
 Advancement : 3.4 % done in 1504.44s.
 Advancement : 3.4 % done in 1505.38s.
 Advancement : 3.4 % done in 1506.86s.
 Advancement : 3.4 % done in 1508.78s.
 Advancement : 3.4 % done in 1509.42s.
 Advancement : 3.4 % done in 1511.59s.
 Advancement : 3.4 % done in 1511.68s.
 Advancement : 3.4 % done in 1513.11s.
 Advancement : 3.4 % done in 1517.66s.
 Advancement : 3.4 % done in 1522.91s.
 Advancement : 3.4 % done in 1524.06s.
 Advancement : 3.4 % done in 1526.42s.
 Advancement : 3.4 % done in 1526.61s.
 Advancement : 3.5 % done in 1526.80s.
 Advancement : 3.5 % done in 1527.71s.
 Advancement : 3.5 % done in 1530.17s.
 Advancement : 3.5 % done in 1532.98s.
 Advancement : 3.5 % done in 1533.58s.
 Advancement : 3.5 % done in 1534.01s.
 Advancement : 3.5 % done in 1536.73s.
 Advancement : 3.5 % done in 1536.79s.
 Advancement : 3.5 % done in 1537.97s.
 Advancement : 3.5 % done in 1539.60s.
 Advancement : 3.5 % done in 1541.06s.
 Advancement : 3.5 % done in 1543.39s.
 Advancement : 3.5 % done in 1545.89s.
 Advancement : 3.5 % done in 1548.50s.
 Advancement : 3.5 % done in 1548.75s.
 Advancement : 3.5 % done in 1551.36s.
 Advancement : 3.5 % done in 1554.20s.
 Advancement : 3.5 % done in 1555.88s.
 Advancement : 3.5 % done in 1556.70s.
 Advancement : 3.5 % done in 1557.98s.
 Advancement : 3.5 % done in 1560.90s.
 Advancement : 3.5 % done in 1561.35s.
 Advancement : 3.5 % done in 1564.85s.
 Advancement : 3.5 % done in 1565.90s.
 Advancement : 3.5 % done in 1576.13s.
 Advancement : 3.6 % done in 1576.46s.
 Advancement : 3.6 % done in 1577.33s.
 Advancement : 3.6 % done in 1577.77s.
 Advancement : 3.6 % done in 1578.04s.
 Advancement : 3.6 % done in 1578.58s.
 Advancement : 3.6 % done in 1579.09s.
 Advancement : 3.6 % done in 1580.58s.
 Advancement : 3.6 % done in 1581.13s.
 Advancement : 3.6 % done in 1581.75s.
 Advancement : 3.6 % done in 1585.89s.
 Advancement : 3.6 % done in 1587.51s.
 Advancement : 3.6 % done in 1587.99s.
 Advancement : 3.6 % done in 1589.41s.
 Advancement : 3.6 % done in 1595.22s.
 Advancement : 3.6 % done in 1595.31s.
 Advancement : 3.6 % done in 1596.98s.
 Advancement : 3.6 % done in 1598.41s.
 Advancement : 3.6 % done in 1601.37s.
 Advancement : 3.6 % done in 1601.56s.
 Advancement : 3.6 % done in 1603.01s.
 Advancement : 3.6 % done in 1606.24s.
 Advancement : 3.6 % done in 1606.30s.
 Advancement : 3.6 % done in 1607.39s.
 Advancement : 3.6 % done in 1607.66s.
 Advancement : 3.6 % done in 1608.60s.
 Advancement : 3.7 % done in 1609.05s.
 Advancement : 3.7 % done in 1609.77s.
 Advancement : 3.7 % done in 1615.00s.
 Advancement : 3.7 % done in 1616.70s.
 Advancement : 3.7 % done in 1617.22s.
 Advancement : 3.7 % done in 1617.91s.
 Advancement : 3.7 % done in 1618.89s.
 Advancement : 3.7 % done in 1619.52s.
 Advancement : 3.7 % done in 1620.02s.
 Advancement : 3.7 % done in 1620.03s.
 Advancement : 3.7 % done in 1627.01s.
 Advancement : 3.7 % done in 1632.44s.
 Advancement : 3.7 % done in 1633.26s.
 Advancement : 3.7 % done in 1633.93s.
 Advancement : 3.7 % done in 1637.26s.
 Advancement : 3.7 % done in 1637.93s.
 Advancement : 3.7 % done in 1641.33s.
 Advancement : 3.7 % done in 1642.30s.
 Advancement : 3.7 % done in 1644.47s.
 Advancement : 3.7 % done in 1645.53s.
 Advancement : 3.7 % done in 1646.35s.
 Advancement : 3.7 % done in 1647.85s.
 Advancement : 3.7 % done in 1648.16s.
 Advancement : 3.7 % done in 1650.02s.
 Advancement : 3.7 % done in 1650.68s.
 Advancement : 3.8 % done in 1652.31s.
 Advancement : 3.8 % done in 1653.14s.
 Advancement : 3.8 % done in 1653.21s.
 Advancement : 3.8 % done in 1657.10s.
 Advancement : 3.8 % done in 1657.88s.
 Advancement : 3.8 % done in 1659.04s.
 Advancement : 3.8 % done in 1660.22s.
 Advancement : 3.8 % done in 1661.01s.
 Advancement : 3.8 % done in 1662.25s.
 Advancement : 3.8 % done in 1664.79s.
 Advancement : 3.8 % done in 1665.53s.
 Advancement : 3.8 % done in 1667.13s.
 Advancement : 3.8 % done in 1669.43s.
 Advancement : 3.8 % done in 1671.85s.
 Advancement : 3.8 % done in 1672.94s.
 Advancement : 3.8 % done in 1673.05s.
 Advancement : 3.8 % done in 1673.92s.
 Advancement : 3.8 % done in 1674.55s.
 Advancement : 3.8 % done in 1675.22s.
 Advancement : 3.8 % done in 1677.00s.
 Advancement : 3.8 % done in 1679.26s.
 Advancement : 3.8 % done in 1680.85s.
 Advancement : 3.8 % done in 1683.32s.
 Advancement : 3.8 % done in 1684.38s.
 Advancement : 3.8 % done in 1686.12s.
 Advancement : 3.9 % done in 1686.44s.
 Advancement : 3.9 % done in 1688.07s.
 Advancement : 3.9 % done in 1688.64s.
 Advancement : 3.9 % done in 1690.91s.
 Advancement : 3.9 % done in 1694.43s.
 Advancement : 3.9 % done in 1698.06s.
 Advancement : 3.9 % done in 1698.69s.
 Advancement : 3.9 % done in 1703.40s.
 Advancement : 3.9 % done in 1705.87s.
 Advancement : 3.9 % done in 1707.85s.
 Advancement : 3.9 % done in 1708.10s.
 Advancement : 3.9 % done in 1708.42s.
 Advancement : 3.9 % done in 1708.61s.
 Advancement : 3.9 % done in 1713.79s.
 Advancement : 3.9 % done in 1713.90s.
 Advancement : 3.9 % done in 1716.07s.
 Advancement : 3.9 % done in 1717.09s.
 Advancement : 3.9 % done in 1717.50s.
 Advancement : 3.9 % done in 1719.10s.
 Advancement : 3.9 % done in 1719.65s.
 Advancement : 3.9 % done in 1720.35s.
 Advancement : 3.9 % done in 1721.53s.
 Advancement : 3.9 % done in 1722.12s.
 Advancement : 3.9 % done in 1723.47s.
 Advancement : 3.9 % done in 1725.79s.
 Advancement : 4.0 % done in 1726.44s.
 Advancement : 4.0 % done in 1727.83s.
 Advancement : 4.0 % done in 1729.58s.
 Advancement : 4.0 % done in 1733.96s.
 Advancement : 4.0 % done in 1734.53s.
 Advancement : 4.0 % done in 1736.51s.
 Advancement : 4.0 % done in 1738.08s.
 Advancement : 4.0 % done in 1738.59s.
 Advancement : 4.0 % done in 1740.13s.
 Advancement : 4.0 % done in 1741.61s.
 Advancement : 4.0 % done in 1742.73s.
 Advancement : 4.0 % done in 1743.99s.
 Advancement : 4.0 % done in 1745.17s.
 Advancement : 4.0 % done in 1746.76s.
 Advancement : 4.0 % done in 1746.99s.
 Advancement : 4.0 % done in 1747.54s.
 Advancement : 4.0 % done in 1750.91s.
 Advancement : 4.0 % done in 1753.31s.
 Advancement : 4.0 % done in 1753.96s.
 Advancement : 4.0 % done in 1755.12s.
 Advancement : 4.0 % done in 1755.75s.
 Advancement : 4.0 % done in 1756.25s.
 Advancement : 4.0 % done in 1756.38s.
 Advancement : 4.0 % done in 1756.61s.
 Advancement : 4.0 % done in 1758.16s.
 Advancement : 4.1 % done in 1758.85s.
 Advancement : 4.1 % done in 1759.16s.
 Advancement : 4.1 % done in 1763.40s.
 Advancement : 4.1 % done in 1765.68s.
 Advancement : 4.1 % done in 1766.64s.
 Advancement : 4.1 % done in 1769.78s.
 Advancement : 4.1 % done in 1771.80s.
 Advancement : 4.1 % done in 1772.60s.
 Advancement : 4.1 % done in 1779.85s.
 Advancement : 4.1 % done in 1780.34s.
 Advancement : 4.1 % done in 1780.36s.
 Advancement : 4.1 % done in 1784.40s.
 Advancement : 4.1 % done in 1784.87s.
 Advancement : 4.1 % done in 1785.69s.
 Advancement : 4.1 % done in 1786.05s.
 Advancement : 4.1 % done in 1791.78s.
 Advancement : 4.1 % done in 1791.93s.
 Advancement : 4.1 % done in 1793.00s.
 Advancement : 4.1 % done in 1794.56s.
 Advancement : 4.1 % done in 1794.70s.
 Advancement : 4.1 % done in 1795.39s.
 Advancement : 4.1 % done in 1795.99s.
 Advancement : 4.1 % done in 1800.58s.
 Advancement : 4.1 % done in 1803.19s.
 Advancement : 4.1 % done in 1811.57s.
 Advancement : 4.2 % done in 1812.28s.
 Advancement : 4.2 % done in 1813.98s.
 Advancement : 4.2 % done in 1815.56s.
 Advancement : 4.2 % done in 1816.91s.
 Advancement : 4.2 % done in 1817.87s.
 Advancement : 4.2 % done in 1819.54s.
 Advancement : 4.2 % done in 1821.16s.
 Advancement : 4.2 % done in 1824.26s.
 Advancement : 4.2 % done in 1826.99s.
 Advancement : 4.2 % done in 1836.45s.
 Advancement : 4.2 % done in 1837.75s.
 Advancement : 4.2 % done in 1838.83s.
 Advancement : 4.2 % done in 1839.81s.
 Advancement : 4.2 % done in 1840.34s.
 Advancement : 4.2 % done in 1840.85s.
 Advancement : 4.2 % done in 1842.61s.
 Advancement : 4.2 % done in 1842.81s.
 Advancement : 4.2 % done in 1844.02s.
 Advancement : 4.2 % done in 1844.62s.
 Advancement : 4.2 % done in 1845.88s.
 Advancement : 4.2 % done in 1846.84s.
 Advancement : 4.2 % done in 1848.56s.
 Advancement : 4.2 % done in 1849.35s.
 Advancement : 4.2 % done in 1849.67s.
 Advancement : 4.2 % done in 1852.20s.
 Advancement : 4.3 % done in 1852.54s.
 Advancement : 4.3 % done in 1854.16s.
 Advancement : 4.3 % done in 1855.04s.
 Advancement : 4.3 % done in 1860.26s.
 Advancement : 4.3 % done in 1865.27s.
 Advancement : 4.3 % done in 1867.40s.
 Advancement : 4.3 % done in 1867.55s.
 Advancement : 4.3 % done in 1868.62s.
 Advancement : 4.3 % done in 1869.11s.
 Advancement : 4.3 % done in 1871.00s.
 Advancement : 4.3 % done in 1874.66s.
 Advancement : 4.3 % done in 1876.68s.
 Advancement : 4.3 % done in 1880.38s.
 Advancement : 4.3 % done in 1880.88s.
 Advancement : 4.3 % done in 1887.47s.
 Advancement : 4.3 % done in 1890.02s.
 Advancement : 4.3 % done in 1890.93s.
 Advancement : 4.3 % done in 1891.18s.
 Advancement : 4.3 % done in 1891.27s.
 Advancement : 4.3 % done in 1891.96s.
 Advancement : 4.3 % done in 1893.03s.
 Advancement : 4.3 % done in 1893.30s.
 Advancement : 4.3 % done in 1894.02s.
 Advancement : 4.3 % done in 1894.15s.
 Advancement : 4.3 % done in 1895.83s.
 Advancement : 4.4 % done in 1898.97s.
 Advancement : 4.4 % done in 1899.91s.
 Advancement : 4.4 % done in 1900.25s.
 Advancement : 4.4 % done in 1902.95s.
 Advancement : 4.4 % done in 1903.00s.
 Advancement : 4.4 % done in 1904.79s.
 Advancement : 4.4 % done in 1906.61s.
 Advancement : 4.4 % done in 1907.44s.
 Advancement : 4.4 % done in 1907.68s.
 Advancement : 4.4 % done in 1910.12s.
 Advancement : 4.4 % done in 1912.52s.
 Advancement : 4.4 % done in 1915.68s.
 Advancement : 4.4 % done in 1917.39s.
 Advancement : 4.4 % done in 1917.94s.
 Advancement : 4.4 % done in 1918.97s.
 Advancement : 4.4 % done in 1919.93s.
 Advancement : 4.4 % done in 1920.49s.
 Advancement : 4.4 % done in 1920.94s.
 Advancement : 4.4 % done in 1921.18s.
 Advancement : 4.4 % done in 1921.82s.
 Advancement : 4.4 % done in 1923.14s.
 Advancement : 4.4 % done in 1923.20s.
 Advancement : 4.4 % done in 1923.76s.
 Advancement : 4.4 % done in 1927.30s.
 Advancement : 4.4 % done in 1928.92s.
 Advancement : 4.5 % done in 1933.14s.
 Advancement : 4.5 % done in 1935.73s.
 Advancement : 4.5 % done in 1938.10s.
 Advancement : 4.5 % done in 1941.38s.
 Advancement : 4.5 % done in 1942.30s.
 Advancement : 4.5 % done in 1943.14s.
 Advancement : 4.5 % done in 1943.58s.
 Advancement : 4.5 % done in 1948.22s.
 Advancement : 4.5 % done in 1948.85s.
 Advancement : 4.5 % done in 1952.85s.
 Advancement : 4.5 % done in 1953.79s.
 Advancement : 4.5 % done in 1954.87s.
 Advancement : 4.5 % done in 1955.93s.
 Advancement : 4.5 % done in 1956.17s.
 Advancement : 4.5 % done in 1958.27s.
 Advancement : 4.5 % done in 1958.91s.
 Advancement : 4.5 % done in 1959.73s.
 Advancement : 4.5 % done in 1959.96s.
 Advancement : 4.5 % done in 1960.81s.
 Advancement : 4.5 % done in 1961.26s.
 Advancement : 4.5 % done in 1963.38s.
 Advancement : 4.5 % done in 1964.40s.
 Advancement : 4.5 % done in 1966.34s.
 Advancement : 4.5 % done in 1966.61s.
 Advancement : 4.5 % done in 1968.33s.
 Advancement : 4.6 % done in 1969.56s.
 Advancement : 4.6 % done in 1970.33s.
 Advancement : 4.6 % done in 1973.07s.
 Advancement : 4.6 % done in 1979.01s.
 Advancement : 4.6 % done in 1980.86s.
 Advancement : 4.6 % done in 1980.95s.
 Advancement : 4.6 % done in 1982.94s.
 Advancement : 4.6 % done in 1991.00s.
 Advancement : 4.6 % done in 1991.38s.
 Advancement : 4.6 % done in 1992.08s.
 Advancement : 4.6 % done in 1993.33s.
 Advancement : 4.6 % done in 1993.84s.
 Advancement : 4.6 % done in 1996.10s.
 Advancement : 4.6 % done in 1998.52s.
 Advancement : 4.6 % done in 2000.07s.
 Advancement : 4.6 % done in 2003.06s.
 Advancement : 4.6 % done in 2006.80s.
 Advancement : 4.6 % done in 2007.05s.
 Advancement : 4.6 % done in 2007.85s.
 Advancement : 4.6 % done in 2015.30s.
 Advancement : 4.6 % done in 2015.48s.
 Advancement : 4.6 % done in 2017.81s.
 Advancement : 4.6 % done in 2018.51s.
 Advancement : 4.6 % done in 2020.63s.
 Advancement : 4.6 % done in 2020.72s.
 Advancement : 4.7 % done in 2022.87s.
 Advancement : 4.7 % done in 2023.82s.
 Advancement : 4.7 % done in 2027.08s.
 Advancement : 4.7 % done in 2027.16s.
 Advancement : 4.7 % done in 2027.47s.
 Advancement : 4.7 % done in 2030.11s.
 Advancement : 4.7 % done in 2031.64s.
 Advancement : 4.7 % done in 2034.51s.
 Advancement : 4.7 % done in 2035.27s.
